621,North East Frontier Technical University,Aalo
691,MATS University,Aarang
591,JIS University,Agarpara
223,Tripura University,Agartala
235,"National Institute of Technology, Agartala",Agartala
473,"ICFAI University, Tripura",Agartala ...
831,Maharaja Bir Bikram University,Agartala
100,Dr. Bhimrao Ambedkar University,Agra
103,Dayalbagh Educational Institute,Agra
31,Gujarat Technological University,Ahmedabad
63,Gujarat University,Ahmedabad
87,Nirma University,Ahmedabad
104,National Institute of Design,Ahmedabad ...
190,CEPT University,Ahmedabad
304,Ahmedabad University,Ahmedabad
398,Gujarat Vidyapith,Ahmedabad ...
522,"Institute of Infrastructure, Technology, Research and Management",Ahmedabad
525,Indus University,Ahmedabad
543,Rai University,Ahmedabad
548,"National Institute of Pharmaceutical Education and Research, Ahmedabad",Ahmedabad
628,Raksha Shakti University,Ahmedabad
656,Anant National University,Ahmedabad
694,Calorx Teachers University,Ahmedabad
737,G.L.S. University,Ahmedabad
862,Lakulish Yoga University,Ahmedabad
865,Gujarat University of Transplantation Sciences,Ahmedabad
200,Mizoram University,Aizawl
410,"National Institute of Technology, Mizoram",Aizawl
849,"ICFAI University, Mizoram",Aizawl
333,Central University of Rajasthan,Ajmer
377,Maharshi Dayanand Saraswati University,Ajmer
677,Bhagwant University,Ajmer
541,Dr. Panjabrao Deshmukh Krishi Vidyapeeth,Akola
48,Aligarh Muslim University,Aligarh ...
490,Mangalayatan University,Aligarh
36,University of Allahabad,Allahabad
57,Motilal Nehru National Institute of Technology Allahabad,Allahabad
92,Indian Institute of Information Technology Allahabad,Allahabad
272,Allahabad State University,Allahabad
438,"Sam Higginbottom Institute of Agriculture, Technology and Sciences",Allahabad
668,Nehru Gram Bharati Vishwavidyalaya,Allahabad
857,"Indian Institute of Information Technology, Lucknow",Allahabad
844,"Uttarakhand Aawasiya Vishwavidyalaya, Almora",Almora
378,Raj Rishi Bharthari Matsya University,Alwar
609,Sunrise University,Alwar
287,Indira Gandhi National Tribal University,Amarkantak
650,"Maharishi Markandeshwar University, Sadopur",Ambala
444,Sarguja University,Ambikapur
183,Sant Gadge Baba Amravati University,Amravati
116,Guru Nanak Dev University,Amritsar
177,Anand Agricultural University,Anand
555,Charotar University of Science and Technology,Anand
271,"Jawaharlal Nehru Technological University, Anantapur",Anantapur
470,Sri Krishnadevaraya University,Anantapur ...
594,Sri Sathya Sai Institute of Higher Learning,Anantapur
821,Jaypee University Anoopshahr,Anupshahr
345,Veer Kunwar Singh University,Arrah
309,Kazi Nazrul University,Asansol
256,Dr. Babasaheb Ambedkar Marathwada University,Aurangabad
701,"Maharashtra National Law University, Aurangabad",Aurangabad
666,Baddi University of Emerging Sciences and Technologies,Baddi
789,Maharaja Agrasen University,Baddi
833,"ICFAI University, Himachal Pradesh",Baddi
653,"University of Horticultural Sciences, Bagalkot",Bagalkot ...
563,PDM University,Bahadurgarh
381,Fakir Mohan University,Balasore ...
654,Jananayak Chandrashekhar University,Ballia
167,Banasthali Vidyapith,Banasthali ...
690,Banda University of Agriculture and Technology,Banda
16,Indian Institute of Science,Bangalore
46,Christ University,Bangalore
106,Bangalore University,Bangalore
151,National Institute of Mental Health and Neuro Sciences,Bangalore
155,Jain University,Bangalore
158,International Institute of Information Technology Bangalore,Bangalore
168,National Law School of India University,Bangalore
185,Jawaharlal Nehru Centre for Advanced Scientific Research,Bangalore
189,PES University,Bangalore
201,Azim Premji University,Bangalore
242,Rajiv Gandhi University of Health Sciences,Bangalore
301,Alliance University,Bangalore
305,REVA University,Bangalore
357,"University of Agricultural Sciences, Bangalore",Bangalore ...
388,Garden City University,Bangalore
443,M.S. Ramaiah University of Applied Sciences,Bangalore
551,Presidency University,Bangalore
557,Dayananda Sagar University,Bangalore
582,Swami Vivekananda Yoga Anusandhana Samsthana,Bangalore
597,CMR University,Bangalore
724,Karnataka Sanskrit University,Bangalore
791,TransDisciplinary University,Bangalore
510,Bankura University,Bankura
584,Govind Guru Tribal University,Banswara
670,Shri Ramswaroop Memorial University,Barabanki
322,West Bengal State University,Barasat
461,Brainware University,Barasat
549,Adamas University,Barasat
75,University of Burdwan,Bardhaman
374,Uka Tarsadia University,Bardoli ...
49,M.J.P. Rohilkhand University,Bareilly
110,Invertis University,Bareilly
170,Indian Veterinary Research Institute,Bareilly ...
848,Bareilly International University,Bareilly
662,Nava Nalanda Mahavihara,Bargaon
672,"University of Science and Technology, Meghalaya",Baridua
389,North Orissa University,Baripada
743,Eternal University,Baru Sahib
622,Bastar Vishwavidyalaya,Bastar
153,Central University of Punjab,Bathinda
514,Maharaja Ranjit Singh Punjab Technical University,Bathinda
741,Adesh University,Bathinda
816,Akal University,Bathinda
829,Indus International University,Bathu
439,"Rani Channamma University, Belagavi",Belagavi
32,Visvesvaraya Technological University,Belgaum
484,KLE University,Belgaum ...
553,Vijayanagara Sri Krishnadevaraya University,Bellary
464,Ramakrishna Mission Vivekananda University,Belur ...
334,Berhampur University,Berhampur
783,Khallikote University,Berhampur
221,Tilka Manjhi Bhagalpur University,Bhagalpur
661,Bihar Agricultural University,Bhagalpur
834,Motherhood University,Bhagwanpur
385,Maharaja Surajmal Brij University,Bharatpur
631,Uttarakhand University of Horticulture and Forestry,Bharsar
250,Maharaja Krishnakumarsinhji Bhavnagar University,Bhavnagar
138,Chhattisgarh Swami Vivekananda Technical University,Bhilai
725,Sangam University,Bhilwara
526,Chaudhary Bansi Lal University,Bhiwani
71,Rajiv Gandhi Proudyogiki Vishwavidyalaya,Bhopal ...
123,Maulana Azad National Institute of Technology,Bhopal
